Mean data for UKR  Province= 7: Ivano-Frankivs'k,  from 2016 to 2016<br>The data below were extracted from weekly files like: ../AVHRR_VHP/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 01  0.132,269.51, 69.34, 20.22, 44.78
2016 02  0.121,268.08, 65.17, 26.54, 45.86
2016 03  0.119,268.12, 65.42, 28.22, 46.82
2016 04  0.123,269.36, 65.80, 26.94, 46.37
2016 05  0.133,271.72, 66.18, 22.33, 44.25
2016 06  0.142,273.69, 64.15, 19.62, 41.88
2016 07  0.150,275.10, 62.94, 18.86, 40.90
2016 08  0.156,276.12, 62.14, 20.09, 41.11
2016 09  0.166,277.07, 62.99, 22.72, 42.85
2016 10  0.184,278.23, 67.19, 25.09, 46.14
2016 11  0.201,279.62, 69.26, 26.87, 48.06
2016 12  0.223,280.98, 72.06, 30.23, 51.15
2016 13  0.249,282.26, 75.83, 30.87, 53.35
2016 14  0.276,283.38, 78.32, 32.06, 55.19
2016 15  0.306,284.61, 81.09, 32.42, 56.75
2016 16  0.332,285.24, 80.41, 40.51, 60.46
2016 17  0.361,286.23, 78.58, 46.20, 62.39
2016 18  0.387,287.33, 77.11, 48.73, 62.92
2016 19  0.410,288.42, 75.05, 48.35, 61.70
2016 20  0.436,289.70, 75.45, 45.25, 60.35
2016 21  0.460,291.03, 76.33, 41.62, 58.98
2016 22  0.482,292.16, 77.78, 36.11, 56.94
2016 23  0.502,293.15, 81.92, 29.66, 55.79
2016 24  0.513,293.91, 83.89, 23.14, 53.52
2016 25  0.519,294.53, 84.50, 17.08, 50.79
2016 26  0.522,294.88, 83.99, 15.46, 49.72
2016 27  0.520,295.10, 81.76, 17.33, 49.54
2016 28  0.521,295.58, 83.48, 14.35, 48.91
2016 29  0.515,295.64, 82.06, 15.15, 48.60
2016 30  0.507,295.67, 79.73, 16.49, 48.11
2016 31  0.495,295.61, 75.24, 15.58, 45.41
2016 32  0.485,295.37, 71.42, 16.04, 43.73
2016 33  0.478,295.34, 69.54, 12.83, 41.19
2016 34  0.460,295.17, 63.93, 11.02, 37.48
2016 35  0.430,294.18, 55.56, 14.43, 34.99
2016 36  0.397,293.04, 49.31, 16.81, 33.06
2016 37  0.365,291.65, 44.91, 19.10, 32.01
2016 38  0.334,289.85, 38.97, 22.65, 30.81
2016 39  0.295,286.70, 28.75, 38.27, 33.51
2016 40  0.263,283.62, 19.00, 55.73, 37.37
2016 41  0.240,281.48, 15.94, 60.92, 38.43
2016 42  0.217,279.05, 16.52, 65.87, 41.19
2016 43  0.193,277.00, 17.93, 63.29, 40.61
2016 44  0.168,275.48, 17.93, 56.10, 37.02
2016 45  0.142,273.31, 16.55, 52.08, 34.32
2016 46  0.128,271.12, 20.95, 50.09, 35.52
2016 47  0.110,268.39, 23.05, 53.06, 38.05
2016 48  0.096,266.23, 24.38, 55.29, 39.84
2016 49  0.088,264.96, 24.72, 53.95, 39.34
2016 50  0.085,263.23, 28.03, 53.26, 40.65
2016 51  0.085,261.36, 34.08, 54.43, 44.26
2016 52  0.082,260.06, 34.56, 56.32, 45.44
</pre></tt>
