Mean data for UKR  Province= 11: Kiev,  from 2016 to 2016<br>The data below were extracted from weekly files like: ../AVHRR_VHP/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 01  0.075,257.11, 54.45, 51.85, 53.15
2016 02  0.071,254.94, 50.41, 59.32, 54.86
2016 03  0.072,254.09, 50.17, 62.76, 56.47
2016 04  0.076,255.38, 52.78, 59.95, 56.37
2016 05  0.078,258.58, 51.62, 53.00, 52.31
2016 06  0.082,262.38, 49.93, 45.50, 47.71
2016 07  0.092,266.35, 51.02, 36.62, 43.82
2016 08  0.101,269.54, 52.09, 31.12, 41.60
2016 09  0.112,272.61, 53.97, 26.53, 40.25
2016 10  0.124,275.79, 54.56, 22.67, 38.62
2016 11  0.141,278.73, 56.70, 16.86, 36.78
2016 12  0.160,281.54, 58.77, 16.64, 37.70
2016 13  0.179,284.35, 60.52, 14.98, 37.75
2016 14  0.199,286.51, 60.84, 13.55, 37.19
2016 15  0.226,288.65, 62.15, 14.51, 38.33
2016 16  0.259,290.72, 63.28, 18.05, 40.67
2016 17  0.291,291.83, 62.83, 25.92, 44.37
2016 18  0.315,292.10, 58.25, 41.24, 49.74
2016 19  0.341,292.82, 54.45, 49.61, 52.03
2016 20  0.365,293.53, 50.59, 54.82, 52.71
2016 21  0.385,293.85, 48.28, 59.51, 53.89
2016 22  0.406,294.34, 49.87, 57.60, 53.73
2016 23  0.428,295.07, 56.12, 52.45, 54.28
2016 24  0.446,295.79, 63.94, 47.03, 55.49
2016 25  0.460,296.49, 71.16, 42.07, 56.61
2016 26  0.465,296.72, 73.08, 40.01, 56.54
2016 27  0.470,297.38, 76.27, 35.32, 55.80
2016 28  0.475,298.24, 80.91, 28.53, 54.72
2016 29  0.471,298.55, 81.09, 27.80, 54.45
2016 30  0.461,298.64, 79.13, 30.27, 54.70
2016 31  0.449,298.67, 75.75, 29.56, 52.66
2016 32  0.436,298.58, 72.27, 26.85, 49.56
2016 33  0.421,298.41, 68.77, 20.36, 44.57
2016 34  0.403,297.67, 64.88, 16.89, 40.88
2016 35  0.380,296.73, 61.24, 14.59, 37.92
2016 36  0.357,295.89, 59.10, 10.43, 34.76
2016 37  0.325,294.03, 55.02, 15.03, 35.03
2016 38  0.293,291.62, 48.45, 22.63, 35.54
2016 39  0.251,287.81, 35.87, 49.12, 42.50
2016 40  0.212,284.31, 24.61, 68.08, 46.35
2016 41  0.178,280.99, 16.56, 78.10, 47.33
2016 42  0.144,276.85, 10.11, 88.95, 49.53
2016 43  0.115,273.19,  7.44, 89.62, 48.53
2016 44  0.095,270.11,  6.96, 84.11, 45.53
2016 45  0.078,267.10,  5.41, 80.02, 42.71
2016 46  0.068,264.03,  5.77, 78.21, 41.99
2016 47  0.060,261.32,  7.94, 76.46, 42.20
2016 48  0.058,260.59, 13.83, 69.81, 41.82
2016 49  0.059,260.85, 19.97, 60.35, 40.16
2016 50  0.057,260.47, 24.03, 55.54, 39.78
2016 51  0.056,260.00, 28.36, 51.06, 39.71
2016 52  0.055,259.34, 30.75, 49.22, 39.99
</pre></tt>
