Mean data for UKR  Province= 18: Poltava,  from 2016 to 2016<br>The data below were extracted from weekly files like: ../AVHRR_VHP/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 01  0.043,250.20, 43.33, 80.32, 61.82
2016 02  0.042,250.02, 44.05, 79.70, 61.88
2016 03  0.041,250.27, 43.11, 79.21, 61.16
2016 04  0.041,251.50, 42.77, 76.33, 59.55
2016 05  0.042,254.44, 41.31, 68.39, 54.85
2016 06  0.043,259.06, 38.26, 53.28, 45.77
2016 07  0.050,264.12, 37.23, 38.42, 37.83
2016 08  0.058,268.12, 37.43, 30.43, 33.93
2016 09  0.067,271.29, 38.36, 26.37, 32.36
2016 10  0.075,274.16, 38.13, 24.87, 31.50
2016 11  0.086,276.19, 38.39, 26.22, 32.31
2016 12  0.101,278.68, 40.85, 28.60, 34.73
2016 13  0.121,281.90, 45.25, 28.11, 36.68
2016 14  0.147,285.10, 50.20, 25.24, 37.72
2016 15  0.176,287.63, 52.28, 24.94, 38.61
2016 16  0.210,289.98, 54.18, 24.65, 39.41
2016 17  0.243,291.59, 54.80, 30.91, 42.86
2016 18  0.274,292.04, 53.57, 47.40, 50.49
2016 19  0.302,292.48, 49.67, 62.59, 56.13
2016 20  0.331,293.31, 46.51, 70.42, 58.47
2016 21  0.361,294.15, 47.09, 72.81, 59.95
2016 22  0.391,294.72, 49.83, 72.13, 60.98
2016 23  0.421,295.39, 56.66, 69.10, 62.88
2016 24  0.450,296.15, 67.81, 64.28, 66.05
2016 25  0.475,296.78, 81.96, 59.60, 70.78
2016 26  0.490,297.12, 88.68, 56.94, 72.81
2016 27  0.500,297.60, 92.07, 51.88, 71.97
2016 28  0.504,298.18, 93.41, 46.34, 69.87
2016 29  0.503,298.49, 93.53, 46.16, 69.85
2016 30  0.497,298.62, 93.09, 49.14, 71.12
2016 31  0.485,298.61, 91.89, 51.35, 71.62
2016 32  0.468,298.44, 90.89, 51.56, 71.22
2016 33  0.448,298.24, 89.64, 49.39, 69.51
2016 34  0.423,297.39, 86.45, 49.36, 67.91
2016 35  0.396,296.67, 83.52, 44.21, 63.86
2016 36  0.370,296.41, 80.68, 29.39, 55.04
2016 37  0.339,295.08, 75.70, 22.83, 49.27
2016 38  0.305,293.32, 68.39, 23.41, 45.90
2016 39  0.264,290.30, 58.02, 37.93, 47.98
2016 40  0.226,287.18, 49.00, 48.59, 48.79
2016 41  0.194,284.30, 43.39, 52.88, 48.13
2016 42  0.161,280.70, 38.20, 63.57, 50.88
2016 43  0.134,277.77, 35.27, 62.04, 48.65
2016 44  0.113,275.52, 34.33, 50.55, 42.44
2016 45  0.094,272.43, 30.81, 49.16, 39.98
2016 46  0.079,268.61, 29.09, 54.57, 41.83
2016 47  0.064,264.10, 26.06, 63.49, 44.77
2016 48  0.057,261.42, 26.97, 66.22, 46.60
2016 49  0.055,260.28, 30.90, 63.15, 47.02
2016 50  0.050,258.45, 31.62, 61.94, 46.78
2016 51  0.047,256.39, 34.24, 63.99, 49.12
2016 52  0.044,254.45, 37.80, 67.71, 52.75
</pre></tt>
