Mean data for UKR  Province= 1: Cherkasy,  from 2016 to 2016<br>The data below were extracted from weekly files like: ../AVHRR_VHP/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 01  0.059,255.89, 49.17, 54.77, 51.97
2016 02  0.054,252.56, 44.84, 66.20, 55.52
2016 03  0.051,250.20, 42.56, 75.27, 58.92
2016 04  0.052,250.74, 43.21, 74.41, 58.81
2016 05  0.052,253.45, 41.56, 67.39, 54.47
2016 06  0.055,257.60, 40.12, 58.45, 49.28
2016 07  0.062,262.04, 41.45, 49.41, 45.43
2016 08  0.073,266.47, 44.24, 41.32, 42.78
2016 09  0.086,270.93, 48.05, 34.22, 41.14
2016 10  0.100,275.18, 50.21, 28.63, 39.42
2016 11  0.118,278.57, 53.04, 22.76, 37.90
2016 12  0.138,281.54, 55.77, 21.94, 38.85
2016 13  0.163,285.04, 60.44, 18.01, 39.23
2016 14  0.191,287.76, 63.40, 14.38, 38.89
2016 15  0.222,289.60, 64.54, 16.05, 40.30
2016 16  0.260,291.52, 66.44, 18.96, 42.70
2016 17  0.297,292.80, 67.87, 25.96, 46.92
2016 18  0.324,292.87, 65.56, 44.21, 54.88
2016 19  0.349,293.08, 61.07, 59.74, 60.41
2016 20  0.371,293.37, 55.65, 67.11, 61.38
2016 21  0.391,293.51, 51.90, 72.03, 61.96
2016 22  0.411,293.93, 51.30, 71.42, 61.36
2016 23  0.435,294.54, 57.15, 67.97, 62.56
2016 24  0.457,295.14, 66.53, 65.36, 65.95
2016 25  0.476,295.87, 76.76, 60.75, 68.75
2016 26  0.487,296.35, 82.36, 56.89, 69.62
2016 27  0.495,297.05, 86.29, 51.55, 68.92
2016 28  0.495,297.86, 88.09, 44.87, 66.48
2016 29  0.490,298.35, 87.62, 41.92, 64.77
2016 30  0.478,298.65, 85.26, 40.97, 63.12
2016 31  0.462,298.79, 81.16, 39.41, 60.29
2016 32  0.441,298.64, 76.54, 37.84, 57.19
2016 33  0.420,298.55, 72.03, 32.17, 52.10
2016 34  0.396,297.90, 67.00, 29.87, 48.44
2016 35  0.371,297.12, 63.28, 25.55, 44.42
2016 36  0.346,296.78, 60.75, 13.70, 37.22
2016 37  0.312,295.12, 55.52, 14.31, 34.92
2016 38  0.280,292.93, 49.22, 20.82, 35.02
2016 39  0.243,289.42, 38.42, 43.77, 41.09
2016 40  0.208,285.55, 28.52, 67.07, 47.79
2016 41  0.176,282.16, 22.62, 74.78, 48.70
2016 42  0.144,277.91, 18.36, 81.19, 49.78
2016 43  0.117,274.11, 16.61, 80.31, 48.46
2016 44  0.099,271.03, 16.93, 73.34, 45.14
2016 45  0.081,267.43, 15.53, 71.61, 43.57
2016 46  0.071,263.85, 17.66, 72.93, 45.30
2016 47  0.062,260.30, 20.11, 76.80, 48.46
2016 48  0.059,258.84, 25.55, 76.02, 50.79
2016 49  0.059,258.82, 30.81, 70.20, 50.50
2016 50  0.055,257.79, 33.41, 66.60, 50.01
2016 51  0.053,257.16, 36.99, 60.77, 48.88
2016 52  0.051,256.66, 38.07, 56.66, 47.36
</pre></tt>
