Mean data for UKR  Province= 25: Volyn,  from 2016 to 2016<br>The data below were extracted from weekly files like: ../AVHRR_VHP/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 01  0.111,264.76, 75.04, 36.77, 55.90
2016 02  0.101,263.03, 70.98, 43.76, 57.37
2016 03  0.097,262.65, 66.44, 47.73, 57.09
2016 04  0.098,263.88, 61.09, 45.73, 53.41
2016 05  0.105,266.89, 57.05, 38.72, 47.89
2016 06  0.112,269.22, 54.46, 34.61, 44.54
2016 07  0.120,271.32, 54.04, 30.06, 42.05
2016 08  0.123,272.21, 51.41, 32.15, 41.78
2016 09  0.132,273.22, 52.58, 35.16, 43.87
2016 10  0.150,275.04, 56.79, 35.88, 46.33
2016 11  0.169,277.30, 59.91, 35.99, 47.95
2016 12  0.193,279.77, 63.69, 38.43, 51.06
2016 13  0.215,281.72, 65.52, 40.95, 53.23
2016 14  0.236,283.42, 65.42, 44.01, 54.72
2016 15  0.264,285.35, 68.23, 42.65, 55.44
2016 16  0.293,286.46, 69.38, 50.19, 59.78
2016 17  0.325,287.82, 70.52, 56.52, 63.52
2016 18  0.351,289.16, 68.21, 59.72, 63.97
2016 19  0.376,290.50, 66.24, 60.05, 63.15
2016 20  0.399,291.78, 65.59, 56.54, 61.06
2016 21  0.419,292.60, 64.07, 55.26, 59.67
2016 22  0.440,293.40, 66.60, 49.33, 57.96
2016 23  0.459,294.41, 70.87, 37.89, 54.38
2016 24  0.466,295.15, 69.87, 28.50, 49.18
2016 25  0.469,295.65, 69.24, 23.31, 46.28
2016 26  0.464,295.69, 66.39, 23.93, 45.16
2016 27  0.457,295.89, 64.65, 23.87, 44.26
2016 28  0.452,296.29, 64.26, 21.71, 42.99
2016 29  0.446,296.38, 63.33, 23.83, 43.58
2016 30  0.443,296.49, 65.31, 26.78, 46.04
2016 31  0.441,296.75, 67.04, 22.10, 44.57
2016 32  0.438,296.84, 67.26, 17.79, 42.52
2016 33  0.434,296.77, 68.45, 14.59, 41.52
2016 34  0.427,296.44, 68.80, 11.76, 40.28
2016 35  0.416,295.62, 69.28, 10.25, 39.76
2016 36  0.398,294.52, 67.81, 10.35, 39.08
2016 37  0.370,292.62, 62.87, 14.27, 38.57
2016 38  0.339,290.51, 56.28, 22.82, 39.55
2016 39  0.298,286.88, 45.60, 48.74, 47.17
2016 40  0.259,282.55, 36.54, 78.01, 57.27
2016 41  0.222,278.95, 29.75, 89.68, 59.72
2016 42  0.186,275.30, 23.61, 92.92, 58.26
2016 43  0.148,271.49, 16.04, 93.44, 54.74
2016 44  0.120,268.63, 12.67, 90.43, 51.55
2016 45  0.096,265.97,  9.39, 86.76, 48.07
2016 46  0.085,265.13, 11.91, 79.72, 45.81
2016 47  0.081,264.78, 18.21, 72.50, 45.35
2016 48  0.078,264.89, 23.58, 64.14, 43.86
2016 49  0.073,264.54, 24.51, 57.12, 40.82
2016 50  0.068,263.69, 23.47, 53.46, 38.47
2016 51  0.069,262.90, 28.96, 51.56, 40.26
2016 52  0.067,261.49, 32.05, 55.52, 43.78
</pre></tt>
