Mean data for UKR  Province= 9: Kherson,  from 2016 to 2016<br>The data below were extracted from weekly files like: ../AVHRR_VHP/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 01  0.079,270.80, 42.49, 20.08, 31.29
2016 02  0.076,269.74, 42.76, 22.11, 32.44
2016 03  0.078,270.39, 45.07, 20.28, 32.67
2016 04  0.084,272.04, 49.12, 16.85, 32.99
2016 05  0.090,273.64, 51.77, 13.70, 32.74
2016 06  0.095,275.35, 52.16, 12.88, 32.52
2016 07  0.103,277.26, 52.70, 13.06, 32.88
2016 08  0.116,279.67, 54.47, 11.96, 33.21
2016 09  0.129,281.79, 55.61, 12.02, 33.82
2016 10  0.142,283.45, 55.42, 14.43, 34.92
2016 11  0.156,284.98, 56.17, 15.01, 35.59
2016 12  0.175,286.96, 58.97, 14.98, 36.97
2016 13  0.199,288.92, 62.17, 16.74, 39.46
2016 14  0.224,290.60, 65.23, 19.79, 42.51
2016 15  0.248,291.68, 66.77, 26.81, 46.79
2016 16  0.276,292.92, 68.25, 34.05, 51.15
2016 17  0.302,294.08, 68.81, 44.84, 56.82
2016 18  0.321,294.56, 68.15, 57.47, 62.81
2016 19  0.333,294.78, 64.93, 73.84, 69.39
2016 20  0.343,295.26, 63.04, 81.00, 72.02
2016 21  0.352,295.99, 64.27, 81.37, 72.82
2016 22  0.357,296.78, 66.38, 80.30, 73.34
2016 23  0.358,297.68, 69.59, 76.93, 73.26
2016 24  0.356,298.65, 72.21, 74.02, 73.11
2016 25  0.354,299.95, 73.95, 69.72, 71.84
2016 26  0.352,301.13, 75.04, 64.26, 69.65
2016 27  0.347,302.14, 73.42, 58.79, 66.10
2016 28  0.334,302.78, 69.28, 54.17, 61.73
2016 29  0.323,303.27, 66.65, 50.63, 58.64
2016 30  0.308,303.85, 63.81, 45.01, 54.41
2016 31  0.292,304.16, 61.22, 40.89, 51.06
2016 32  0.276,304.02, 58.52, 39.04, 48.78
2016 33  0.263,303.67, 56.42, 38.57, 47.50
2016 34  0.253,303.30, 54.65, 36.54, 45.59
2016 35  0.240,302.57, 51.51, 33.21, 42.36
2016 36  0.227,301.47, 48.66, 26.74, 37.70
2016 37  0.214,299.90, 46.37, 23.89, 35.13
2016 38  0.201,297.88, 45.43, 26.16, 35.79
2016 39  0.189,294.95, 44.75, 36.85, 40.80
2016 40  0.179,291.64, 43.91, 48.33, 46.12
2016 41  0.172,288.46, 45.07, 53.66, 49.36
2016 42  0.168,285.65, 47.28, 52.78, 50.03
2016 43  0.161,283.44, 48.53, 47.57, 48.05
2016 44  0.153,281.50, 48.45, 37.39, 42.92
2016 45  0.144,279.50, 48.15, 33.58, 40.86
2016 46  0.137,277.40, 48.87, 33.69, 41.28
2016 47  0.132,274.84, 50.32, 37.38, 43.85
2016 48  0.127,272.66, 53.11, 38.05, 45.58
2016 49  0.123,271.12, 55.97, 36.21, 46.09
2016 50  0.116,269.46, 57.37, 35.63, 46.50
2016 51  0.107,267.61, 56.06, 36.89, 46.47
2016 52  0.095,265.54, 50.79, 40.75, 45.77
</pre></tt>
