Mean data for UKR  Province= 5: Dnipropetrovs'k,  from 2016 to 2016<br>The data below were extracted from weekly files like: ../AVHRR_VHP/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 01  0.041,256.59, 44.70, 53.54, 49.12
2016 02  0.040,255.44, 44.82, 56.12, 50.47
2016 03  0.039,255.46, 44.52, 54.94, 49.73
2016 04  0.041,256.98, 44.98, 50.78, 47.88
2016 05  0.042,259.53, 42.50, 45.30, 43.90
2016 06  0.043,263.02, 38.01, 38.37, 38.19
2016 07  0.048,267.21, 35.97, 31.20, 33.58
2016 08  0.056,271.22, 37.56, 25.92, 31.74
2016 09  0.065,274.58, 38.48, 23.63, 31.05
2016 10  0.074,277.72, 37.27, 22.74, 30.00
2016 11  0.085,280.33, 39.13, 21.24, 30.19
2016 12  0.104,283.17, 43.85, 19.91, 31.88
2016 13  0.129,286.33, 50.26, 17.63, 33.94
2016 14  0.158,289.24, 56.34, 15.13, 35.73
2016 15  0.189,291.03, 60.46, 16.72, 38.59
2016 16  0.226,292.95, 64.68, 18.85, 41.76
2016 17  0.262,294.29, 67.34, 25.59, 46.46
2016 18  0.291,294.30, 67.89, 42.94, 55.42
2016 19  0.315,294.54, 66.10, 59.53, 62.82
2016 20  0.337,295.09, 64.36, 69.35, 66.85
2016 21  0.357,295.71, 63.90, 75.23, 69.56
2016 22  0.375,296.28, 63.13, 76.63, 69.88
2016 23  0.391,297.05, 64.55, 73.00, 68.77
2016 24  0.407,297.92, 69.47, 68.12, 68.80
2016 25  0.420,298.74, 77.48, 63.63, 70.55
2016 26  0.426,299.33, 81.68, 60.49, 71.08
2016 27  0.428,300.04, 82.55, 54.42, 68.48
2016 28  0.419,300.75, 80.09, 47.09, 63.59
2016 29  0.408,301.31, 77.82, 42.84, 60.33
2016 30  0.393,301.78, 75.10, 40.03, 57.56
2016 31  0.375,302.07, 72.28, 37.31, 54.80
2016 32  0.353,301.98, 68.14, 36.57, 52.35
2016 33  0.331,301.77, 63.08, 35.99, 49.53
2016 34  0.310,301.60, 58.85, 33.22, 46.04
2016 35  0.288,300.93, 55.08, 31.51, 43.29
2016 36  0.267,299.93, 52.12, 25.86, 38.99
2016 37  0.243,298.31, 48.75, 21.87, 35.31
2016 38  0.218,296.18, 45.09, 23.26, 34.17
2016 39  0.192,292.97, 41.57, 35.56, 38.56
2016 40  0.172,289.73, 41.16, 45.00, 43.08
2016 41  0.156,287.05, 43.22, 44.08, 43.65
2016 42  0.141,283.74, 43.92, 47.66, 45.79
2016 43  0.126,281.00, 43.59, 45.38, 44.49
2016 44  0.112,278.78, 43.05, 37.23, 40.14
2016 45  0.097,275.76, 40.21, 37.59, 38.90
2016 46  0.085,272.70, 39.15, 39.26, 39.21
2016 47  0.076,269.56, 38.90, 41.89, 40.39
2016 48  0.070,266.71, 40.38, 43.42, 41.90
2016 49  0.065,264.58, 42.99, 42.50, 42.75
2016 50  0.059,262.00, 41.73, 44.73, 43.23
2016 51  0.052,258.97, 42.92, 50.85, 46.88
2016 52  0.047,256.14, 44.86, 58.24, 51.55
</pre></tt>
