Mean data for UKR  Province= 8: Kharkiv,  from 2016 to 2016<br>The data below were extracted from weekly files like: ../AVHRR_VHP/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 01  0.045,253.91, 55.83, 60.76, 58.29
2016 02  0.044,253.70, 57.06, 61.96, 59.51
2016 03  0.045,254.28, 58.02, 59.96, 58.99
2016 04  0.046,256.00, 57.40, 55.84, 56.62
2016 05  0.047,259.02, 51.60, 47.39, 49.50
2016 06  0.048,262.81, 45.15, 36.34, 40.75
2016 07  0.053,266.76, 42.06, 27.89, 34.97
2016 08  0.060,269.88, 42.01, 23.68, 32.85
2016 09  0.068,272.39, 42.39, 22.86, 32.62
2016 10  0.074,274.68, 41.67, 24.38, 33.02
2016 11  0.084,276.66, 42.36, 26.75, 34.55
2016 12  0.100,279.45, 46.15, 27.21, 36.68
2016 13  0.120,282.32, 50.15, 27.11, 38.63
2016 14  0.146,285.04, 55.23, 26.06, 40.65
2016 15  0.174,287.23, 58.63, 26.46, 42.54
2016 16  0.209,289.65, 60.82, 27.38, 44.10
2016 17  0.244,291.09, 61.48, 36.01, 48.74
2016 18  0.278,291.44, 61.75, 53.20, 57.47
2016 19  0.315,292.31, 62.14, 65.52, 63.83
2016 20  0.349,293.39, 61.60, 72.18, 66.89
2016 21  0.378,294.43, 62.30, 74.15, 68.22
2016 22  0.403,294.96, 62.85, 74.21, 68.53
2016 23  0.428,295.62, 67.26, 71.59, 69.42
2016 24  0.452,296.61, 74.93, 66.92, 70.92
2016 25  0.470,297.67, 83.18, 59.90, 71.54
2016 26  0.476,298.24, 86.67, 55.51, 71.09
2016 27  0.477,298.80, 87.92, 49.67, 68.79
2016 28  0.469,299.15, 86.52, 47.70, 67.11
2016 29  0.456,299.29, 83.79, 48.98, 66.38
2016 30  0.442,299.27, 81.38, 51.70, 66.54
2016 31  0.428,299.16, 80.53, 53.28, 66.91
2016 32  0.413,298.75, 79.35, 55.35, 67.35
2016 33  0.397,298.35, 77.64, 53.74, 65.69
2016 34  0.380,298.05, 76.06, 48.67, 62.37
2016 35  0.358,297.16, 73.20, 46.35, 59.78
2016 36  0.334,295.98, 70.97, 41.95, 56.46
2016 37  0.306,294.22, 66.93, 39.32, 53.12
2016 38  0.273,292.07, 59.05, 41.48, 50.27
2016 39  0.240,289.03, 50.80, 53.21, 52.01
2016 40  0.213,286.04, 47.18, 60.85, 54.01
2016 41  0.193,283.70, 47.97, 58.07, 53.02
2016 42  0.172,280.77, 48.07, 57.07, 52.57
2016 43  0.147,277.93, 46.83, 56.06, 51.44
2016 44  0.122,275.26, 43.43, 52.02, 47.73
2016 45  0.098,271.92, 37.49, 52.22, 44.85
2016 46  0.083,268.60, 36.18, 52.94, 44.56
2016 47  0.073,264.97, 36.64, 55.53, 46.08
2016 48  0.063,261.72, 36.81, 60.22, 48.51
2016 49  0.058,259.24, 39.47, 63.25, 51.36
2016 50  0.052,256.53, 39.12, 64.46, 51.79
2016 51  0.045,254.17, 39.16, 67.21, 53.19
2016 52  0.043,252.34, 43.69, 69.49, 56.59
</pre></tt>
