Mean data for UKR  Province= 15: L'viv,  from 2016 to 2016<br>The data below were extracted from weekly files like: ../AVHRR_VHP/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 01  0.120,269.11, 71.65, 18.96, 45.30
2016 02  0.110,267.61, 68.27, 25.58, 46.93
2016 03  0.107,267.33, 67.11, 28.83, 47.97
2016 04  0.107,268.17, 65.25, 28.53, 46.89
2016 05  0.115,269.98, 63.68, 27.66, 45.67
2016 06  0.124,271.81, 62.60, 26.39, 44.49
2016 07  0.135,273.52, 63.33, 23.83, 43.58
2016 08  0.143,274.86, 62.89, 23.75, 43.32
2016 09  0.156,276.01, 65.98, 25.84, 45.91
2016 10  0.179,277.48, 72.62, 27.64, 50.13
2016 11  0.203,279.34, 77.03, 28.76, 52.89
2016 12  0.225,281.08, 79.78, 32.25, 56.02
2016 13  0.248,282.72, 81.28, 33.33, 57.30
2016 14  0.272,284.20, 80.65, 35.86, 58.26
2016 15  0.301,285.74, 80.28, 38.74, 59.51
2016 16  0.330,286.69, 78.92, 48.07, 63.50
2016 17  0.361,287.81, 77.42, 54.21, 65.81
2016 18  0.391,288.99, 76.56, 55.64, 66.10
2016 19  0.421,290.17, 76.27, 53.43, 64.85
2016 20  0.446,291.39, 75.95, 48.08, 62.02
2016 21  0.466,292.47, 75.28, 44.25, 59.77
2016 22  0.484,293.43, 76.19, 37.65, 56.92
2016 23  0.503,294.35, 80.89, 28.13, 54.51
2016 24  0.511,294.96, 82.19, 20.83, 51.51
2016 25  0.514,295.40, 82.40, 15.84, 49.12
2016 26  0.514,295.60, 82.25, 14.76, 48.51
2016 27  0.512,295.81, 82.14, 16.15, 49.14
2016 28  0.513,296.27, 84.00, 15.23, 49.61
2016 29  0.508,296.35, 83.28, 17.07, 50.17
2016 30  0.502,296.31, 82.33, 20.21, 51.27
2016 31  0.493,296.32, 80.78, 17.30, 49.04
2016 32  0.486,296.29, 78.94, 13.89, 46.42
2016 33  0.477,296.14, 76.49, 10.15, 43.32
2016 34  0.460,295.72, 71.32,  8.56, 39.94
2016 35  0.437,294.90, 66.05,  9.49, 37.77
2016 36  0.409,293.82, 60.02, 10.58, 35.30
2016 37  0.371,292.01, 51.09, 16.56, 33.83
2016 38  0.333,289.76, 41.16, 26.62, 33.89
2016 39  0.292,286.12, 30.68, 52.19, 41.43
2016 40  0.256,282.81, 22.05, 71.33, 46.69
2016 41  0.224,280.24, 17.17, 73.83, 45.50
2016 42  0.189,276.97, 14.56, 77.65, 46.11
2016 43  0.160,274.01, 13.49, 77.50, 45.49
2016 44  0.135,271.92, 12.53, 72.11, 42.32
2016 45  0.114,270.02, 11.44, 66.50, 38.97
2016 46  0.103,268.69, 15.12, 60.84, 37.98
2016 47  0.090,267.51, 17.42, 56.74, 37.08
2016 48  0.083,266.55, 21.57, 53.64, 37.60
2016 49  0.075,265.64, 21.68, 49.87, 35.78
2016 50  0.068,263.99, 21.18, 48.76, 34.97
2016 51  0.066,262.18, 25.52, 50.85, 38.19
2016 52  0.063,260.27, 26.33, 56.56, 41.45
</pre></tt>
