Mean data for UKR  Province= 4: Crimea,  from 2016 to 2016<br>The data below were extracted from weekly files like: ../AVHRR_VHP/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 01  0.116,276.56, 58.45, 10.27, 34.36
2016 02  0.115,276.13, 58.68, 11.48, 35.08
2016 03  0.121,277.02, 62.00,  8.86, 35.43
2016 04  0.129,278.34, 64.58,  6.56, 35.57
2016 05  0.135,279.06, 65.39,  6.02, 35.70
2016 06  0.141,280.05, 66.08,  6.40, 36.24
2016 07  0.148,280.83, 67.42,  8.89, 38.15
2016 08  0.163,282.20, 70.65, 10.13, 40.39
2016 09  0.179,283.64, 72.11, 11.96, 42.03
2016 10  0.196,284.53, 72.84, 16.11, 44.47
2016 11  0.215,285.92, 74.00, 17.09, 45.54
2016 12  0.238,287.55, 75.98, 18.12, 47.05
2016 13  0.263,288.95, 76.94, 23.32, 50.13
2016 14  0.288,290.27, 77.14, 28.68, 52.91
2016 15  0.314,291.34, 77.49, 33.72, 55.60
2016 16  0.345,292.68, 78.73, 35.80, 57.26
2016 17  0.375,293.67, 79.54, 43.59, 61.57
2016 18  0.399,294.25, 79.99, 53.89, 66.94
2016 19  0.413,294.80, 78.42, 62.41, 70.42
2016 20  0.419,295.33, 75.96, 68.36, 72.16
2016 21  0.418,295.95, 74.38, 69.16, 71.77
2016 22  0.412,296.72, 73.26, 68.35, 70.80
2016 23  0.402,297.54, 72.46, 67.32, 69.89
2016 24  0.391,298.56, 71.76, 66.02, 68.89
2016 25  0.378,299.79, 69.97, 63.32, 66.65
2016 26  0.365,300.88, 68.19, 59.44, 63.82
2016 27  0.349,301.83, 65.68, 54.34, 60.01
2016 28  0.326,302.43, 60.42, 50.48, 55.45
2016 29  0.307,302.94, 56.12, 45.57, 50.85
2016 30  0.290,303.34, 51.83, 40.73, 46.28
2016 31  0.271,303.45, 46.61, 38.44, 42.52
2016 32  0.255,303.11, 41.28, 38.56, 39.92
2016 33  0.241,302.56, 36.04, 39.43, 37.74
2016 34  0.232,301.94, 32.23, 39.41, 35.82
2016 35  0.225,301.03, 30.02, 38.31, 34.16
2016 36  0.219,299.97, 29.26, 33.26, 31.26
2016 37  0.213,298.63, 28.88, 30.49, 29.68
2016 38  0.206,296.89, 29.15, 32.88, 31.01
2016 39  0.198,294.56, 29.78, 41.27, 35.53
2016 40  0.186,291.95, 30.26, 50.63, 40.45
2016 41  0.174,288.88, 30.50, 60.74, 45.62
2016 42  0.164,286.26, 32.55, 62.95, 47.75
2016 43  0.154,284.39, 35.01, 55.25, 45.13
2016 44  0.142,282.31, 35.18, 49.34, 42.26
2016 45  0.130,279.90, 35.22, 48.78, 42.00
2016 46  0.120,277.43, 35.51, 48.38, 41.95
2016 47  0.109,274.74, 34.49, 49.51, 42.00
2016 48  0.099,271.84, 33.47, 53.05, 43.26
2016 49  0.092,269.44, 33.44, 55.91, 44.68
2016 50  0.084,266.83, 32.55, 60.71, 46.63
2016 51  0.077,264.44, 31.66, 64.50, 48.08
2016 52  0.074,262.40, 30.82, 65.95, 48.38
</pre></tt>
